id_question_pivot;reponse_prop
17;Comment trouver la meilleur assurance voyage ?
17;Ou est-ce que je peux trouver la meilleure assurance voyage ? 
17;Comment trouver la meilleure assurance voyage?
17;Je souhaite prendre une assurance voyage.
17;Je cherche une bonne assurance de voyage.
18;Où est-ce que je pourrais trouver de bons hôtels?
18;Quels sont les meilleurs hotels ?
18;Comment puis-je trouver les hôtels les plus populaires à Bali ? 
18;Quel hotel choisir ?
18;Quels hôtels me recommandez-vous ? 
18;Quels sont les bons hôtels à Bali ?
19;Est-ce que je peux régler avec des chèques voyages entreprise ?
19;Comment puis-je régler mon voyage ?
19;Comment payer mon voyage ?
19;Avec quel type de CB puis-je payer mon voyage?
19;Comment régler mon billet ? 
19;Par quel moyen puis-je régler mon voyage ?
20;Est- ce que je peux agences de voyage qui proposent des voyages organisés?
20;Je voudrais participer à des voyages organisés
20;Puis-je avoir un séjour programmé ?
20;Existe t'il des voyages organisés à faire sur place ? 
20;Est-ce que des agences organisent des voyagent pour Bali ? 
20;Il y a des voyages organisés ?
21;Je voudrais réserver un guide sur place
21;Comment faire pour trouver un guide touristique à Bali ? 
21;Puis-je avoir un guide sur place ?
21;Est-ce que je pourrais être aiguillé par un guide touristique?
21;Je veux un guide touristique 
21;Comment réserver un guide à Bali ?
22;Est-ce compliqué d'utiliser sa carte bancaire à Bali ? 
22;Vaut-il mieux échanger son argent avant de partir ?
22;Faut-il prendre du cash avant de partir ?
22;Est-ce que c'est simple de faire un change de monnaie sur place?
22;Comment échanger ma monnaie ?
22;C'est mieux de faire un échange de monnaie avant ou après le voyage ?
23;Est-ce que tous les hôtels ont de la wifi?
23;Est ce qu'il y a le wifi dans l'hotel ?
23;Est-ce qu'il y a des hôtel qui proposent une connexion internet sur place ? 
23;Je voudrais su Wifi dans mon hotel
23;Je veux une connexion internet dans mon hôtel
23;Je cherche un hôtel avec une connexion internet
24;Puis je avoir la 4g à Bali ?
24;Est-ce qu'il y a facilement la 4G ?
24;Est-ce que mon téléphone peut capter la 4G sur place ? 
24;Est-ce que je peux avoir un forfait téléphoniques avec la 4G à Bali?
24;Comment avoir la 4G à Bali ?
24;A-t-on la 4G à Bali ?
25;Comment avoir un téléphone à Bali ?
25;Où puis-je acheter un forfait téléphonique?
25;Comment faire pour pouvoir téléphoner su place ? 
25;Je voudrais un forfait téléphonique sur place
25;Comment avoir un forfait téléphonique à Bali ?
25;Quels sont les forfaits téléphoniques à Bali ?
26;Quel est le budget hebdomadaire sur place pour une semaine à Bali  ? 
26;Combien me faut-il pour une semaine ?
26;Quel est le cout à la semaine ?
26;Quel budget faut-il prévoir pour une semaine de séjour?
26;Quel budget pour une semaine ? 
26;Une semaine de séjour coûte combien en moyenne ?
27;Combien d'heure de décalage il y a
27;Est-ce qu'il y a un gros décalage horaire? 
27;Combien d'heures de décalage horaire y a t-il entre la France et Bali?
27;Combien d'heure de décalage à Paris part rapport à Bali ?
27;Quel est le décalage horaire entre la France et Bali ?
28;Comment chercher des hôtels ?
28;Où trouver un hotel ?
28;Je voudrais une liste d'hotel pour comparer
28;Ou puis-je comparer des hôtels pour mon voyage ? 
28;Je souhaite comparer des hôtels
28;Quels sont les meilleurs hôtels ?
29;Est ce que les animaux sont interdits dans les hotels ?
29;Est-ce que je peux emmener mon chien à l'hotel ?
29;Puis-je avoir mon animal de compagnie avec moi à l'hôtel   ? 
29;Est-ce que les animaux sont autorisés dans les hôtels ? 
29;Est-ce que je peux emmener mon lapin dans l'hôtel ?
29;Les hôtels autorisent-ils les animaux ?
30;Et si je veux prolonger mon séjour ?
30;Est-il possible de prolonger mon séjour sur place au dernier moment  ? 
30;Comment rester sur place après mon voyage ?
30;Quelles sont les modalités pour prolonger le séjour?
30;Je veux rester plus longtemps à Bali
30;comment prolonger mon séjour à Bali ?
31;Qui est le point de contact là-bas en cas de problème ?
31;Qui contacter en cas de problème ?
31;Comment faire en cas d'urgence sur place ? 
31;Est-ce qu'il y a un numéro d'urgence à contacter en cas de problème?
31;Quel est le numéro de la police à Bali ?
31;Si j'ai un problème durant mon séjour, je contacte qui ?
32;Qu'est ce que je dois prendre dans ma trousse à pharmacie?
32;Quels médicaments faut-il apporter ?
32;Est-ce qu'il y a des médicaments sans ordonnance facilement accessible à Bali ? 
32;Quels médicaments sont autorisés sans ordonnance ?
32;Quels médicament je peux acheter sans ordonnance à Bali ? 
32;Peut-on prendre certains médicament sans ordonnance à Bali ?
33;Quelles est la meilleure saison pour y voyager ?
33;Est-ce qu'il y a différente saison à Bali  ? 
33;Quelle est la météo ?
33;Quelle est la température en Juin?
33;Quel temps fait-il en juin ?
33;En juin il fait quelle saison ?
34;Que faut-il penser à apporter ?
34;Qu'est ce que je pourrais oublier ?
34;Est-ce qu'il y a des affaires indispensables à emporter?
34;Qu'est il indispensable d'apporter avec soit lors d'un voyage à Bali ? 
34;Que me conseillez vous d'apporter ? 
34;Quels objets me seront utiles ?
35;Quelle est la liste des objets interdits dans l'avion ?
35;Qu'est ce que ne peux pas emmener dans l'avion ?
35;Qu'est ce qui est interdit en bagage cabine?
35;Qu'est-ce qu'il m'est interdit de prendre avec moi dans l'avion  ? 
35;Est-ce que je peux emporter un couteau de cuisine dans l'avion ?
35;Qu'est ce qui est interdit dans l'avion?
36;Quel est la taille autorisée pour un bagage à main pour un voyage en avion ? 
36;Quelles sont les dimensions des bagages ?
36;Quelles sont les dimensions pour un bagage à main ?
36;Quel bagage à main puis-je emporter ?
36;Taille maximum de ma valise
36;C'est quoi les dimensions maximales des bagages dans l'avion ?
37;Quel est le poids maximum de ma valise pour l'avion ?
37;Quel est le poids maximum pour ma valise ?
37;Quel est le poids maximum autorisé dans l'avion pour mon bagage ? 
37;Quel est le poids maximal du bagage autorisé en avion?
37;Poids max valise
37;Quel est le poids limite de bagage en avion ?
38;Combien coute un bagage en plus ?
38;Est-ce qu'il faut payer un supplément pour un bagage en plus en soute ? 
38;Combien coûte un bagage supplémentaire en soute?
38;Quel est le prix des bagages supplémentaires ?
38;Combien pour une valise en plus ?
38;En soute, un supplément de bagage coûte combien ?
39;Est ce qu'il y a beaucoup de moustique
39;Est-ce qu'il est conseillé de prendre de  l'anti-moustique ? 
39;Est-ce que je dois prévoir une crème apaisante pour les piqûres d'insectes? 
39;Y-a-til beaucoup de moustiques ?
39;Est-ce qu'il y a des moustiques à Bali ?
39;Est-ce nécessaire de prendre de l'anti-moustique ?
40;Où trouver un avion ?
40;Ou est-ce que je peux acheter des billets d'avion pas trop cher  ? 
40;Je voudrais réserver un billet d'avion
40;Où trouver les meilleurs plan pour les billets d'avion?
40;Où acheter mon billet d'avion ?
40;Je chercher un billet d'avion pour Bali.
41;Combien coute approximativement un billet d'avion A/R à Bali à partir de la France ?
41;Quel est le cout d'un billet aller-retour pour Bali ?
41;Combien vais-je payer un aller-retour Paris- Bali ? 
41;Quel est le budget avion pour un AR ?
41;Quel budget pour un aller-retour France-Bali en avion ?
41;Un billet aller-retour France-Bali coûte combien ?
42;Est-il possible de prendre un vol direct ? 
42;Est ce qu'il y a des correspondances ?
42;Je voudrais un vol direct
42;Est-ce qu'il y a des vols sans escale?
42;Je souhaite un vol direct
42;Existe-t-il des vols directs à Bali ?
43;est-ce qu'une compagnie aérienne est plus conseillée qu'une autre pour ce type de voyage ? 
43;Quelle est la meilleure compagnie pour le voyage ?
43;Quelle est la meilleure compagnie ?
43;Où trouver la meilleure compagnie aérienne?
43;Quelle est la meilleure compagnie aérienne pour faire un aller-retour Paris - Bali ?
43;Je cherche une compagnie aérienne.
44;A quelle heure faut-il se présenter à l'aéroport pour être sur de ne pas rater le vol?
44;Combien de temps en avance faut-il arriver ?
44;A quelle heure est le check-in de l'avion ?
44;Faut-il que je me présente à l'aéroport en avance le jour du départ ? 
44;Combien de temps en avance avant le vol ?
44;Combien de temps avant l'heure de vol, dois-je me présenter à l'aéroport ?
45;Comment ça se passe si mon bagage est perdu ?
45;Que faire si mon bagage est endommagés à sa récupération dans l'aéroport ? 
45;Comment être remboursé si mon bagage est perdu ?
45;Quelle est la procédure d'indemnisation en cas de perte de bagage? 
45;Je me suis fais voler ma valise
45;Si mes objets personnels sont perdus est-ce que je suis indemnisé ?
46;Est-ce que les animaux sont autorisés en avion?
46;Les animaux sont-ils acceptés pour ce voyage ?
46;Les animaux sont-ils acceptés dans l'avion ? 
46;Est ce que les animaux sont autorisés dans l'avion ?
46;Comment emmener mon lapin dans l'avion ?
46;Les animaux sont-ils autorisés dans l'avion ?
47;Je voudrais emmener mon chien
47;Dois-je paye pour emmener mon animal ?
47;A combien s'élève le supplément pour voyager avec son animal ? 
47;Est-ce qu'il faut payer des frais en plus pour transporter un animal en avion?
47;Combien coûte un animal en soute ou en cabine ?
47;Si je voyage avec un animal, je paye combien de plus ?
48;Que se passe-t-il en cas de modification de vol ?
48;Mon vol est il annulé ?
48;Est-ce que je serais prévenue en cas de modification de mon vol ? 
48;Est-ce que je serai notifié s'il y a une modification sur le vol?
48;Est-ce que mon vol a été modifié ?
48;Si mon vol est modifié, comment le savoir ?
49;Est-ce que je peux recevoir un billet électronique ?
49;Comment aurais-je le justificatif de voyage?
49;Vais-je recevoir mon billet sous format papier ou électronique ?
49;Est-ce que je vais recevoir mon billet par mail  ? 
49;Comment est-ce que je récupère mon billet ?
49;Mon billet est sous quel format ?
50;Y'a-t-il un médecin dans l'avion ?
50;L'avion a t'il un médecin désigné ? 
50;Est ce qu'un médecin sera à bord du vol ?
50;Est-ce qu'il un du personnel soignant dans l'avion?
50;Y a t-il un médecin dans l'avion ?
50;Est ce qu'il des médecins dans l'avion ?
51;Est-ce qu'il y a la possibilité de commander un repas spécial en avion?
51;Est ce que mes allergies sont prises en compte pour mes repas ?
51;Comment signaler les allergies alimentaires ?
51;Que faire pour mes repas dans l'avion si je suis allergique ? 
51;Je veux un plat qui respecte mes allergies pendant le vol
51;Si j'ai des allergies, est-ce qu'il m'est proposé des plats différents ?
52;Ai-je un transport entre l'hotel et l'aéroport ?
52;Est-ce qu'il y a des moyens mis à la disposition des voyageurs pour faire le trajet aéroport-hôtel ? 
52;Y'a-t-il une navette de l'hotel pour l'aéroport ?
52;Est-ce qu'il y a une navette aéroport hôtel?
52;Comment aller de l'aéroport à l'hôtel ?
52;Existe-t-il un moyen de transport proposé par les hôtel depuis l'aéroport ?
53;Quel est le prix d'une navette hôtel aéroport?
53;Quel est le tarif d'un taxi pour m'amener à l'aéroport ?
53;Quels sont les prix pour prendre le taxi depuis l'aéroport à Bali ? 
53;Quel est le prix de trajet hotel-aéroport ?
53;Quel est le prix d'un déplacement de mon hôtel jusqu'à l'aéroport ?
53;Un taxi vers l'aéroport coûte combien ?
54;Quelles sont les langues officielles ?
54;Est-ce qu'ils parlent l'anglais à Bali  ? 
54;Est-ce que le français est parlé là-bas ?
54;Quelle est la langue officielle à Bali?
54;Quel est la langue locale ?
54;On parle quoi comme langues à Bali ?
55;Est-ce qu'il y a des activités incontournables à faire?
55;Quelles activités me conseilles-tu ?
55;Quel est le top 10 des activités recommandées à Bali ? 
55;Quelles sont les activités sur place ?
55;Liste des activités à faire à Bali
55;Il y a quoi comme activité à Bali ?
56;Est-ce qu'il y a un code de conduite spécifique à respecter à Bali ? 
56;Quelle coutume dois-je éviter ?
56;Que faut-il savoir sur les moeurs ?
56;Est-ce qu'il y a des comportements contraire aux mœurs des Balinais?
56;Est-ce qu'il y a des choses à éviter à Bali ?
56;Qu'est ce que je ne dois pas faire là bas ?
57;Est-il possible de se loger dans des hébergement atypiques sur place ? 
57;Quels sont les lieux insolites où je peux dormir ?
57;Est-ce qu'on peut loger chez l'habitant ?
57;Existe-t-il des hébergement atypiques à louer?
57;Je veux un logement atypique
57;Des endroits atypiques pour dormir ?
58;Quels plats incontournables à gouter à Bali?
58;Quels sont les spécialités culinaires de la région ?
58;Quels sont les spécialités culinaires de Bali ?
58;Quels sont les spécialités culinaires balinaise ? 
58;Quels sont les spécialités culinaires locales ?
58;Il y a quoi là bas comme bon plats ?
59;Je voudrais réserver mes activités
59;Dois-je réserver les activités ?
59;Est-il facile de réserver un place pour les activités sur place ? 
59;Faut-il faire une réservation des activité avant de venir à Bali?
59;Est-ce que je dois réserver mes activités
59;Dois-je réserver les activités à l'avance ?
60;Les animaux de compagnie sont-ils acceptés lors d'un voyage à Bali ? 
60;Est-ce que les animaux sont autorisés partout?
60;Les chiens sont-ils acceptés partout ?
60;Est ce que les animaux sont autorisés dans les lieux de cultes ?
60;Est-ce que je peux emmener mon chien au temple Tanah Lot ?
60;Les animaux de compagnies sont-ils autorisés dans les endroits culturels ?
61;Combien coutent les activités ?
61;Quel est le cout moyen des activités ?
61;Combien me coutera en moyenne une activité sur place ? 
61;Quel budget faut-il prévoir par activité?
61;Quel est le prix d'une activité à Bali ? 
61;Un activité coûte combien en moyenne ?
62;Quelles sont les activités de l'hotel ?
62;Quelles activités puis je faire à l'hotel ?
62;Quelles activités sont inclues dans mon hôtel ? 
62;Est-ce qu'il y a des activités à faire dans l'hôtel?
62;Quelles activités propose mon hôtel ? 
62;C'est quoi les activités dans les hôtels ?
63;Est-ce que je dois payer en supplément les frais des repas à l'hôtel?
63;Les repas sont-ils prévus dans mon forfait ?
63;Dois-je payer mes repas en plus de l'hotel ?
63;Qu'est-ce qu'il y a dans mon forfait hôtel ? 
63;Les repas font parti du forfait de l'hôtel ?
63;Est-ce que le repas est inclus dans les frais d'hôtel ?
64;Quels sont les plus beaux sites à visiter ?
64;Quels sont les lieux à visiter ?
64;Quels endroits sont recommandés pour découvrir Bali  ? 
64;Est-ce qu'il y a des endroits à visiter absolument?
64;Qu'est-ce que je dois visiter à Bali ?
64;Quels sont les meilleures places touristiques à Bali ?
65;Quels sont les évènements à ne pas rater pendant mon séjour ?
65;Est ce qu'il y a des fêtes locales ?
65;Est-ce qu'il y a des évènements spéciaux en Juin?
65;Que faire à Bali pour découvrir la culture locale ? 
65;Quels seront les évènements à Bali dans 4 mois ?
65;Il y a-t-il des fêtes culturelles ?
66;Faut-il un permis pour rouler en scooter à Bali ? 
66;Est ce qu'il faut un permis moto pour louer à Bali ?
66;Est-ce qu'il y a la possibilité de louer des deux roues à Bali  ? 
66;Est-ce qu'il faut un permis pour louer une moto ?
66;Condition pour louer une moto à Bali
66;Peut-on louer un deux roues sans permis ?
67;Est-il facile de rencontrer des étrangers là-bas ?
67;Puis je rencontre d'autre voyages dans des lieux d'échanges ?
67;Est-il possible de trouver des lieux de rencontre pour étrangers à Bali ? 
67;Est-ce qu'il y a des lieux de rencontres pour des étrangers ?
67;Comment rencontrer des étrangers à Bali ?
67;Comment faire pour rencontrer des étrangers à Bali ?
68;Quelles sont les activités abordables à Bali?
68;Quels sont les sports pratiqués à Bali ?
68;Quels sports nautiques sont les plus pratiqués sur place ?
68;Quels sports de mer puis je faire la bas ?
68;Je veux faire des sports nautiques
68;Quels sont les sports nautiques ?
